Wall time,Step,Value
1713714125.687332,1745920,8.427490234375
1713714141.6870005,1748480,8.425529479980469
1713714158.571016,1751040,8.417695045471191
1713714174.0077713,1753600,8.42742919921875
1713714190.5861564,1756160,8.433815956115723
1713714206.6926122,1758720,8.415976524353027
1713714223.5136075,1761280,8.409449577331543
1713714240.1808257,1763840,8.427698135375977
1713714257.570114,1766400,8.431628227233887
1713714274.3427694,1768960,8.470393180847168
1713714291.1885083,1771520,8.471052169799805
1713714307.5351644,1774080,8.448899269104004
1713714323.5894747,1776640,8.451614379882812
1713714340.3502574,1779200,8.45461654663086
1713714357.7524898,1781760,8.524864196777344
1713714374.4117947,1784320,8.560564041137695
1713714391.2433338,1786880,8.623958587646484
1713714408.6955283,1789440,8.669074058532715
1713714424.2183385,1792000,8.62951374053955
1713714440.1299834,1794560,8.608996391296387
1713714457.015629,1797120,8.643342971801758
1713714475.230364,1799680,8.66343879699707
1713714491.427261,1802240,8.699043273925781
1713714506.6652672,1804800,8.689180374145508
1713714523.4501355,1807360,8.712103843688965
1713714540.9386795,1809920,8.776472091674805
1713714556.9084215,1812480,8.786221504211426
1713714573.1371503,1815040,8.788710594177246
1713714589.1348572,1817600,8.729720115661621
1713714605.687636,1820160,8.734404563903809
1713714621.007505,1822720,8.732884407043457
1713714636.3365018,1825280,8.673185348510742
1713714652.4057477,1827840,8.681645393371582
1713714668.6336234,1830400,8.70063304901123
1713714685.2370322,1832960,8.709015846252441
1713714702.7336178,1835520,8.727580070495605
1713714719.4143806,1838080,8.730616569519043
1713714736.2544155,1840640,8.767244338989258
1713714753.0821888,1843200,8.734064102172852
1713714770.581491,1845760,8.730398178100586
1713714788.0540118,1848320,8.731364250183105
1713714803.4179428,1850880,8.709172248840332
1713714819.4238188,1853440,8.70062255859375
1713714836.0567853,1856000,8.664968490600586
1713714852.0376344,1858560,8.675131797790527
1713714868.0956044,1861120,8.67315673828125
1713714884.3501878,1863680,8.651644706726074
1713714899.8438,1866240,8.644350051879883
1713714916.735907,1868800,8.628432273864746
1713714932.932249,1871360,8.601613998413086
1713714948.258148,1873920,8.604177474975586
1713714965.1647787,1876480,8.624343872070312
1713714982.0488763,1879040,8.636911392211914
1713714999.6321115,1881600,8.671489715576172
1713715015.7091417,1884160,8.653290748596191
1713715031.7097385,1886720,8.65316104888916
1713715048.778365,1889280,8.63136100769043
1713715068.0759192,1891840,8.656208038330078
1713715083.5952814,1894400,8.67110538482666
1713715099.8864975,1896960,8.69287109375
1713715116.9334812,1899520,8.678919792175293
1713715134.6279528,1902080,8.678466796875
1713715150.8448293,1904640,8.681739807128906
1713715167.8291388,1907200,8.691180229187012
1713715185.0437791,1909760,8.692727088928223
1713715202.2807739,1912320,8.695755958557129
1713715218.5682402,1914880,8.689388275146484
1713715236.4720569,1917440,8.74756908416748
1713715252.7488873,1920000,8.780815124511719
1713715270.7418814,1922560,8.84523868560791
1713715288.6544611,1925120,8.85315990447998
1713715304.9284115,1927680,8.84019660949707
1713715320.9771326,1930240,8.84665584564209
1713715337.1167176,1932800,8.820826530456543
1713715353.679115,1935360,8.801429748535156
1713715371.4068246,1937920,8.829312324523926
1713715389.057093,1940480,8.837801933288574
1713715406.6523755,1943040,8.840452194213867
1713715422.1604862,1945600,8.840356826782227
1713715438.3308125,1948160,8.813207626342773
1713715453.8849015,1950720,8.810112953186035
1713715470.7955525,1953280,8.848370552062988
1713715487.6160388,1955840,8.841060638427734
1713715503.0868485,1958400,8.840691566467285
1713715520.9047089,1960960,8.895123481750488
1713715537.9162297,1963520,8.884170532226562
1713715554.1096416,1966080,8.886218070983887
1713715570.8387094,1968640,8.889595031738281
1713715586.169444,1971200,8.898077011108398
1713715602.16336,1973760,8.869128227233887
1713715618.3938432,1976320,8.868130683898926
1713715633.6631477,1978880,8.823514938354492
1713715649.5829988,1981440,8.821246147155762
1713715665.9238253,1984000,8.825098991394043
1713715681.9273875,1986560,8.853738784790039
1713715697.2202678,1989120,8.84503173828125
1713715714.1304178,1991680,8.819247245788574
1713715730.165773,1994240,8.808154106140137
1713715746.8360064,1996800,8.82792854309082
1713715762.084218,1999360,8.826772689819336
1713715779.7082632,2001920,8.844060897827148
